,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
20890,NMF,131,0.05,0.0682436321037209,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20891,TFIDF-NMF,131,0.05,0.2128348276234797,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20892,NMF,261,0.1,0.1166610214474342,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20893,TFIDF-NMF,261,0.1,0.267102448265598,H3K27me3,PairedTag_Zhu_2021,20,sampled_cell_p_40
20894,NMF,3,0.001,0.005485393545095,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20895,TFIDF-NMF,3,0.001,0.0140324020921035,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20896,NMF,8,0.003,0.012246460007654,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20897,TFIDF-NMF,8,0.003,0.0324818216609261,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20898,NMF,13,0.005,0.0209308487150048,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20899,TFIDF-NMF,13,0.005,0.0497806823868821,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20900,NMF,26,0.01,0.038490977067326,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20901,TFIDF-NMF,26,0.01,0.0842385704613029,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20902,NMF,78,0.03,0.0921428361152815,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20903,TFIDF-NMF,78,0.03,0.1809002325649857,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20904,NMF,131,0.05,0.1281379362728343,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20905,TFIDF-NMF,131,0.05,0.2383122555163115,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20906,NMF,261,0.1,0.1834989508689972,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20907,TFIDF-NMF,261,0.1,0.2837023253904365,H3K27me3,PairedTag_Zhu_2021,100,sampled_cell_p_40
20908,NMF,3,0.001,0.0084194412552621,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20909,TFIDF-NMF,3,0.001,0.0151805077178211,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20910,NMF,8,0.003,0.0205223880597014,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20911,TFIDF-NMF,8,0.003,0.0329601990049751,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20912,NMF,13,0.005,0.0307044658364979,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20913,TFIDF-NMF,13,0.005,0.0487797697901027,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20914,NMF,26,0.01,0.0504577703199976,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20915,TFIDF-NMF,26,0.01,0.082001236421443,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20916,NMF,78,0.03,0.1068081682318192,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20917,TFIDF-NMF,78,0.03,0.1761753363360711,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20918,NMF,131,0.05,0.1432911776992898,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20919,TFIDF-NMF,131,0.05,0.2317712669769181,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20920,NMF,261,0.1,0.1943978897144105,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20921,TFIDF-NMF,261,0.1,0.2749368395276784,H3K27me3,PairedTag_Zhu_2021,300,sampled_cell_p_40
20922,NMF,3,0.001,0.0094399795892333,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20923,TFIDF-NMF,3,0.001,0.0142875366755963,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20924,NMF,8,0.003,0.0191350937619594,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20925,TFIDF-NMF,8,0.003,0.0335342518178339,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20926,NMF,13,0.005,0.0290559039123907,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20927,TFIDF-NMF,13,0.005,0.0482204362801377,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20928,NMF,26,0.01,0.0486178574582707,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20929,TFIDF-NMF,26,0.01,0.0825458506285142,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20930,NMF,78,0.03,0.1037073017555221,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20931,TFIDF-NMF,78,0.03,0.1791437290863238,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20932,NMF,131,0.05,0.1402587765809823,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20933,TFIDF-NMF,131,0.05,0.2365302086163428,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20934,NMF,261,0.1,0.1925137061524091,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20935,TFIDF-NMF,261,0.1,0.281262417649448,H3K27me3,PairedTag_Zhu_2021,200,sampled_cell_p_40
20936,NMF,3,0.001,0.0036994514606454,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20937,TFIDF-NMF,3,0.001,0.0113534889654292,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20938,NMF,8,0.003,0.0077018752391886,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20939,TFIDF-NMF,8,0.003,0.0276502104860313,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20940,NMF,13,0.005,0.0117754423150519,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20941,TFIDF-NMF,13,0.005,0.0390355912743972,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20942,NMF,26,0.01,0.0221231122494038,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20943,TFIDF-NMF,26,0.01,0.0680620565810003,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20944,NMF,78,0.03,0.0535390110591029,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20945,TFIDF-NMF,78,0.03,0.1533898554564456,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20946,NMF,131,0.05,0.0778199431497825,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20947,TFIDF-NMF,131,0.05,0.2050171923705021,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20948,NMF,261,0.1,0.1255672712183262,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20949,TFIDF-NMF,261,0.1,0.2577768393517236,H3K27me3,PairedTag_Zhu_2021,30,sampled_cell_p_40
20950,NMF,3,0.001,0.0104962804443085,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20951,TFIDF-NMF,3,0.001,0.0158972791195353,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20952,NMF,10,0.003,0.0265056557627636,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20953,TFIDF-NMF,10,0.003,0.0380311831244267,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20954,NMF,16,0.005,0.0385776520941608,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20955,TFIDF-NMF,16,0.005,0.0553729746254967,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20956,NMF,33,0.01,0.0655901725910897,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20957,TFIDF-NMF,33,0.01,0.0924006188451312,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20958,NMF,98,0.03,0.1399247562063651,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20959,TFIDF-NMF,98,0.03,0.194445310988963,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20960,NMF,164,0.05,0.1861517698026261,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20961,TFIDF-NMF,164,0.05,0.2584463615959914,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20962,NMF,327,0.1,0.2465592824347406,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20963,TFIDF-NMF,327,0.1,0.3269843317748315,H3K27me3,PairedTag_Zhu_2021,500,filtered_cell_q_40_90
20964,NMF,3,0.001,0.0093753184551105,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20965,TFIDF-NMF,3,0.001,0.014572505859574,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20966,NMF,10,0.003,0.0251910730663405,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20967,TFIDF-NMF,10,0.003,0.0342402934882299,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20968,NMF,16,0.005,0.0370108529501681,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20969,TFIDF-NMF,16,0.005,0.0505006114338122,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20970,NMF,33,0.01,0.0634686825454174,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20971,TFIDF-NMF,33,0.01,0.0850726772463244,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20972,NMF,98,0.03,0.1359504364264813,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20973,TFIDF-NMF,98,0.03,0.1848620218494001,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20974,NMF,164,0.05,0.1838626212614923,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20975,TFIDF-NMF,164,0.05,0.2478860794416565,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20976,NMF,327,0.1,0.2471436037385344,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20977,TFIDF-NMF,327,0.1,0.3176333210859588,H3K27me3,PairedTag_Zhu_2021,1000,filtered_cell_q_40_90
20978,NMF,3,0.001,0.0040762254152654,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20979,TFIDF-NMF,3,0.001,0.008967695913584,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20980,NMF,10,0.003,0.0095689391623356,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20981,TFIDF-NMF,10,0.003,0.0239376337511464,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20982,NMF,16,0.005,0.0135470804035463,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20983,TFIDF-NMF,16,0.005,0.0347179761540813,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20984,NMF,33,0.01,0.0231881641236578,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20985,TFIDF-NMF,33,0.01,0.0599853626450997,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20986,NMF,98,0.03,0.0549260976172798,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20987,TFIDF-NMF,98,0.03,0.13424403696055,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20988,NMF,164,0.05,0.0802264542058444,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20989,TFIDF-NMF,164,0.05,0.1880699569759378,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20990,NMF,327,0.1,0.1346444568476379,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20991,TFIDF-NMF,327,0.1,0.2637186955704705,H3K27me3,PairedTag_Zhu_2021,10,filtered_cell_q_40_90
20992,NMF,3,0.001,0.0103943748089269,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
20993,TFIDF-NMF,3,0.001,0.0130439213288494,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
20994,NMF,10,0.003,0.0261999388566187,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
20995,TFIDF-NMF,10,0.003,0.03873433200856,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
20996,NMF,16,0.005,0.0384056863344542,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
20997,TFIDF-NMF,16,0.005,0.05510547233262,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
20998,NMF,33,0.01,0.0659700026866031,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
20999,TFIDF-NMF,33,0.01,0.0954855803525935,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
21000,NMF,98,0.03,0.143390587662763,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
21001,TFIDF-NMF,98,0.03,0.1990466623824705,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
21002,NMF,164,0.05,0.1945608488490877,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
21003,TFIDF-NMF,164,0.05,0.2639175757394993,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
21004,NMF,327,0.1,0.2626052128939611,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
21005,TFIDF-NMF,327,0.1,0.3347955389639469,H3K27me3,PairedTag_Zhu_2021,50,filtered_cell_q_40_90
21006,NMF,3,0.001,0.0039743197798838,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21007,TFIDF-NMF,3,0.001,0.0118210537042698,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21008,NMF,10,0.003,0.0147049831855701,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21009,TFIDF-NMF,10,0.003,0.0314582696423112,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21010,NMF,16,0.005,0.022202690308774,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21011,TFIDF-NMF,16,0.005,0.0432780495261388,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21012,NMF,33,0.01,0.0421611406019843,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21013,TFIDF-NMF,33,0.01,0.0753638494390558,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21014,NMF,98,0.03,0.1008210682622177,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21015,TFIDF-NMF,98,0.03,0.1647470972491717,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21016,NMF,164,0.05,0.1453106009201333,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21017,TFIDF-NMF,164,0.05,0.2219075989292451,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21018,NMF,327,0.1,0.221329690908054,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21019,TFIDF-NMF,327,0.1,0.2933274246763093,H3K27me3,PairedTag_Zhu_2021,20,filtered_cell_q_40_90
21020,NMF,3,0.001,0.01120961989198,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21021,TFIDF-NMF,3,0.001,0.0146744114949556,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21022,NMF,10,0.003,0.0311831244267808,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21023,TFIDF-NMF,10,0.003,0.03873433200856,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21024,NMF,16,0.005,0.0436219810455518,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21025,TFIDF-NMF,16,0.005,0.0564238764903699,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21026,NMF,33,0.01,0.076049396440714,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21027,TFIDF-NMF,33,0.01,0.0980332212371344,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21028,NMF,98,0.03,0.1633776102920532,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21029,TFIDF-NMF,98,0.03,0.2012272350089531,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21030,NMF,164,0.05,0.216632118170769,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21031,TFIDF-NMF,164,0.05,0.266266376359881,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21032,NMF,327,0.1,0.2736549624772231,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21033,TFIDF-NMF,327,0.1,0.3338120093454012,H3K27me3,PairedTag_Zhu_2021,100,filtered_cell_q_40_90
21034,NMF,3,0.001,0.0095791297258738,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21035,TFIDF-NMF,3,0.001,0.0149801284011005,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21036,NMF,10,0.003,0.0277896667685723,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21037,TFIDF-NMF,10,0.003,0.0384591867930296,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21038,NMF,16,0.005,0.040354631611128,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21039,TFIDF-NMF,16,0.005,0.0566913787832467,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21040,NMF,33,0.01,0.0681748700703148,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21041,TFIDF-NMF,33,0.01,0.0952076558924617,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21042,NMF,98,0.03,0.1463666481572757,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21043,TFIDF-NMF,98,0.03,0.1995114768622215,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21044,NMF,164,0.05,0.1964958131696877,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21045,TFIDF-NMF,164,0.05,0.2650285957154894,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21046,NMF,327,0.1,0.262991332411508,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21047,TFIDF-NMF,327,0.1,0.3359800751109977,H3K27me3,PairedTag_Zhu_2021,300,filtered_cell_q_40_90
21048,NMF,3,0.001,0.0135534495057576,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21049,TFIDF-NMF,3,0.001,0.0141648833180474,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21050,NMF,10,0.003,0.0328339957199633,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21051,TFIDF-NMF,10,0.003,0.0394680525833078,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21052,NMF,16,0.005,0.0467937939468052,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21053,TFIDF-NMF,16,0.005,0.0574365637419749,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21054,NMF,33,0.01,0.0786896788119655,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21055,TFIDF-NMF,33,0.01,0.0970049007346469,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21056,NMF,98,0.03,0.1661259428870906,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21057,TFIDF-NMF,98,0.03,0.1992088795163434,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21058,NMF,164,0.05,0.2197769012236132,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21059,TFIDF-NMF,164,0.05,0.2628140122734153,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21060,NMF,327,0.1,0.2769664281700833,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21061,TFIDF-NMF,327,0.1,0.3318982402112158,H3K27me3,PairedTag_Zhu_2021,200,filtered_cell_q_40_90
21062,NMF,3,0.001,0.0070314888413329,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21063,TFIDF-NMF,3,0.001,0.0128401100580862,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21064,NMF,10,0.003,0.0227759095077957,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21065,TFIDF-NMF,10,0.003,0.0328339957199633,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21066,NMF,16,0.005,0.032291348211556,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21067,TFIDF-NMF,16,0.005,0.0473670131458269,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21068,NMF,33,0.01,0.0567336464615584,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21069,TFIDF-NMF,33,0.01,0.0826917910378625,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21070,NMF,98,0.03,0.1281328183979186,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21071,TFIDF-NMF,98,0.03,0.1756250038994503,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21072,NMF,164,0.05,0.1757443461013638,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21073,TFIDF-NMF,164,0.05,0.2399504887742243,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21074,NMF,327,0.1,0.2441733816870898,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21075,TFIDF-NMF,327,0.1,0.3124641811040774,H3K27me3,PairedTag_Zhu_2021,30,filtered_cell_q_40_90
21076,NMF,7,0.001,0.0043508679872316,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21077,TFIDF-NMF,7,0.001,0.0037386855568673,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21078,NMF,20,0.003,0.0101928374655647,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21079,TFIDF-NMF,20,0.003,0.0111187633914906,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21080,NMF,33,0.005,0.0161439927280147,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21081,TFIDF-NMF,33,0.005,0.0175909693816029,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21082,NMF,65,0.01,0.0281109462927644,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21083,TFIDF-NMF,65,0.01,0.0309717218808127,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21084,NMF,196,0.03,0.0648351167831687,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21085,TFIDF-NMF,196,0.03,0.0776113016372756,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21086,NMF,327,0.05,0.093364373041882,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21087,TFIDF-NMF,327,0.05,0.1129120881692469,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21088,NMF,653,0.1,0.1470365167288458,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21089,TFIDF-NMF,653,0.1,0.1722379486544877,H3K27me3,PairedTag_Zhu_2021,500,filtered_hvg_5
21090,NMF,7,0.001,0.0036075036075036,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21091,TFIDF-NMF,7,0.001,0.0034763216581398,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21092,NMF,20,0.003,0.0087924701561065,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21093,TFIDF-NMF,20,0.003,0.009090909090909,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21094,NMF,33,0.005,0.013593232601497,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21095,TFIDF-NMF,33,0.005,0.014460491044513,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21096,NMF,65,0.01,0.0242942242942242,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21097,TFIDF-NMF,65,0.01,0.0256363165454074,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21098,NMF,196,0.03,0.0588069938719289,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21099,TFIDF-NMF,196,0.03,0.0642073174540707,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21100,NMF,327,0.05,0.0870431682219283,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21101,TFIDF-NMF,327,0.05,0.0944258636780182,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21102,NMF,653,0.1,0.1420839796170438,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21103,TFIDF-NMF,653,0.1,0.1475059659662193,H3K27me3,PairedTag_Zhu_2021,1000,filtered_hvg_5
21104,NMF,7,0.001,0.0019021382657746,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21105,TFIDF-NMF,7,0.001,0.0025361843543661,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21106,NMF,20,0.003,0.0047903275176002,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21107,TFIDF-NMF,20,0.003,0.0076599326599326,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21108,NMF,33,0.005,0.0076337293968147,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21109,TFIDF-NMF,33,0.005,0.0119561083748411,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21110,NMF,65,0.01,0.0138211956393774,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21111,TFIDF-NMF,65,0.01,0.0213769395587577,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21112,NMF,196,0.03,0.0377710312775247,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21113,TFIDF-NMF,196,0.03,0.0554860603561902,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21114,NMF,327,0.05,0.0595492502637345,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21115,TFIDF-NMF,327,0.05,0.0850166010021445,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21116,NMF,653,0.1,0.109725263212664,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21117,TFIDF-NMF,653,0.1,0.1463071477689325,H3K27me3,PairedTag_Zhu_2021,10,filtered_hvg_5
21118,NMF,7,0.001,0.0042852770125497,H3K27me3,PairedTag_Zhu_2021,50,filtered_hvg_5
21119,TFIDF-NMF,7,0.001,0.0043508679872316,H3K27me3,PairedTag_Zhu_2021,50,filtered_hvg_5
21120,NMF,20,0.003,0.0100550964187327,H3K27me3,PairedTag_Zhu_2021,50,filtered_hvg_5
21121,TFIDF-NMF,20,0.003,0.0114248546066727,H3K27me3,PairedTag_Zhu_2021,50,filtered_hvg_5
21122,NMF,33,0.005,0.0157961618016714,H3K27me3,PairedTag_Zhu_2021,50,filtered_hvg_5
