,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
4137,Chromscape_PCA,104,0.01,0.0125446236798056,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4138,Signac,104,0.01,0.0196168288672621,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4139,SnapATAC,104,0.01,0.031855011924336,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4140,cisTopic,104,0.01,0.0296340117613947,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4141,NMF,104,0.01,0.0323614258839562,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4142,TFIDF-NMF,104,0.01,0.0421814128486572,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4143,PeakVI,104,0.01,0.0241819609237286,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4144,SCALE,104,0.01,0.0314309943859337,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4145,Chromscape_LSI,312,0.03,0.1023298745352471,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4146,Chromscape_PCA,312,0.03,0.0341568655043525,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4147,Signac,312,0.03,0.0517755040068731,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4148,SnapATAC,312,0.03,0.0827232294953265,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4149,cisTopic,312,0.03,0.0775174421188286,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4150,NMF,312,0.03,0.0850454507300261,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4151,TFIDF-NMF,312,0.03,0.1053504594449135,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4152,PeakVI,312,0.03,0.0658384437630538,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4153,SCALE,312,0.03,0.0832691443609987,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4154,Chromscape_LSI,519,0.05,0.1529942300421458,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4155,Chromscape_PCA,519,0.05,0.0539053795182265,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4156,Signac,519,0.05,0.0816108983228126,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4157,SnapATAC,519,0.05,0.1272162355802071,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4158,cisTopic,519,0.05,0.1195469520070555,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4159,NMF,519,0.05,0.1307017338814255,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4160,TFIDF-NMF,519,0.05,0.1558274496533981,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4161,PeakVI,519,0.05,0.1037883737816617,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4162,SCALE,519,0.05,0.1292426406230115,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4163,Chromscape_LSI,1039,0.1,0.2563698597004519,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4164,Chromscape_PCA,1039,0.1,0.1003167067832298,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4165,Signac,1039,0.1,0.1513953131918346,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4166,SnapATAC,1039,0.1,0.2231289918482476,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4167,cisTopic,1039,0.1,0.2105455129776943,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4168,NMF,1039,0.1,0.2286947132319048,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4169,TFIDF-NMF,1039,0.1,0.2538066253769094,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4170,PeakVI,1039,0.1,0.1894888117509188,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4171,SCALE,1039,0.1,0.2273536023450535,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw
4172,Chromscape_LSI,10,0.001,0.005054881571346,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4173,Chromscape_PCA,10,0.001,0.0014538802233776,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4174,Signac,10,0.001,0.0023108030040439,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4175,SnapATAC,10,0.001,0.0040053918736761,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4176,cisTopic,10,0.001,0.0034084344309647,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4177,NMF,10,0.001,0.0034180627768149,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4178,TFIDF-NMF,10,0.001,0.0050452532254958,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4179,PeakVI,10,0.001,0.0028307336799537,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4180,SCALE,10,0.001,0.0034854611977662,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4181,Chromscape_LSI,31,0.003,0.0139424659746681,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4182,Chromscape_PCA,31,0.003,0.003783008143717,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4183,Signac,31,0.003,0.006475839063752,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4184,SnapATAC,31,0.003,0.0113987191194101,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4185,cisTopic,31,0.003,0.0093891901629364,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4186,NMF,31,0.003,0.0088083834939092,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4187,TFIDF-NMF,31,0.003,0.0146878862985532,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4188,PeakVI,31,0.003,0.0077057825981625,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4189,SCALE,31,0.003,0.0103023300596957,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4190,Chromscape_LSI,52,0.005,0.0223396139773956,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4191,Chromscape_PCA,52,0.005,0.0061510317142899,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4192,Signac,52,0.005,0.0102375238857041,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4193,SnapATAC,52,0.005,0.0182271993363847,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4194,cisTopic,52,0.005,0.0151609415040957,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4195,NMF,52,0.005,0.0140851590158349,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4196,TFIDF-NMF,52,0.005,0.0229784176924558,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4197,PeakVI,52,0.005,0.0125316624450073,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4198,SCALE,52,0.005,0.0167625798041742,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4199,Chromscape_LSI,104,0.01,0.0414370676502392,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4200,Chromscape_PCA,104,0.01,0.0119613681138811,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4201,Signac,104,0.01,0.0192742819475921,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4202,SnapATAC,104,0.01,0.0335584884978299,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4203,cisTopic,104,0.01,0.02827956272497,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4204,NMF,104,0.01,0.0256558384807951,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4205,TFIDF-NMF,104,0.01,0.0411028529529396,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4206,PeakVI,104,0.01,0.0241819609237286,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4207,SCALE,104,0.01,0.0314309943859337,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4208,Chromscape_LSI,312,0.03,0.1031208184587734,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4209,Chromscape_PCA,312,0.03,0.0331634794373095,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4210,Signac,312,0.03,0.0512826684837083,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4211,SnapATAC,312,0.03,0.0851352535711287,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4212,cisTopic,312,0.03,0.0748286030998336,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4213,NMF,312,0.03,0.0648879532111767,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4214,TFIDF-NMF,312,0.03,0.1001452892700726,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4215,PeakVI,312,0.03,0.0658384437630538,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4216,SCALE,312,0.03,0.0832691443609987,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4217,Chromscape_LSI,519,0.05,0.1532012673055139,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4218,Chromscape_PCA,519,0.05,0.0527611090518695,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4219,Signac,519,0.05,0.0808434134137142,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4220,SnapATAC,519,0.05,0.1292856806275826,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4221,cisTopic,519,0.05,0.1152939687967387,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4222,NMF,519,0.05,0.0992621236457703,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4223,TFIDF-NMF,519,0.05,0.1474207349674435,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4224,PeakVI,519,0.05,0.1037883737816617,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4225,SCALE,519,0.05,0.1292426406230115,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4226,Chromscape_LSI,1039,0.1,0.2550376450715565,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4227,Chromscape_PCA,1039,0.1,0.0984334801771912,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4228,Signac,1039,0.1,0.1504494370985447,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4229,SnapATAC,1039,0.1,0.224030386651758,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4230,cisTopic,1039,0.1,0.2045561073088875,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4231,NMF,1039,0.1,0.1737643978058121,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4232,TFIDF-NMF,1039,0.1,0.2414727977452434,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4233,PeakVI,1039,0.1,0.1894888117509188,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4234,SCALE,1039,0.1,0.2273536023450535,H3K4me3,scCutTagPro_Zhang_2021,100,raw
4235,Chromscape_LSI,10,0.001,0.004689004429039,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4236,Chromscape_PCA,10,0.001,0.0016079337569805,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4237,Signac,10,0.001,0.0019738108992875,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4238,SnapATAC,10,0.001,0.0036587714230695,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4239,cisTopic,10,0.001,0.0023396880415944,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4240,NMF,10,0.001,0.0025996533795493,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4241,TFIDF-NMF,10,0.001,0.004583092624687,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4242,PeakVI,10,0.001,0.0028307336799537,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4243,SCALE,10,0.001,0.0034854611977662,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4244,Chromscape_LSI,31,0.003,0.0128553946690023,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4245,Chromscape_PCA,31,0.003,0.0042333662560643,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4246,Signac,31,0.003,0.0059540448370324,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4247,SnapATAC,31,0.003,0.0107992769422858,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4248,cisTopic,31,0.003,0.0070224806346011,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4249,NMF,31,0.003,0.0082555300870278,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4250,TFIDF-NMF,31,0.003,0.0130044787337793,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4251,PeakVI,31,0.003,0.0077057825981625,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4252,SCALE,31,0.003,0.0103023300596957,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4253,Chromscape_LSI,52,0.005,0.0200954687523145,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4254,Chromscape_PCA,52,0.005,0.0066250425869143,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4255,Signac,52,0.005,0.0093320890547926,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4256,SnapATAC,52,0.005,0.0167922054837132,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4257,cisTopic,52,0.005,0.0114651379816024,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4258,NMF,52,0.005,0.0132574915937134,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4259,TFIDF-NMF,52,0.005,0.0207416788872594,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4260,PeakVI,52,0.005,0.0125316624450073,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4261,SCALE,52,0.005,0.0167625798041742,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4262,Chromscape_LSI,104,0.01,0.0369219289279947,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4263,Chromscape_PCA,104,0.01,0.01241130812188,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4264,Signac,104,0.01,0.0177467078463612,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4265,SnapATAC,104,0.01,0.0305135241227095,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4266,cisTopic,104,0.01,0.0225673613888518,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4267,NMF,104,0.01,0.024665229821209,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4268,TFIDF-NMF,104,0.01,0.0379153149950377,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4269,PeakVI,104,0.01,0.0241819609237286,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4270,SCALE,104,0.01,0.0314309943859337,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4271,Chromscape_LSI,312,0.03,0.0926922706602082,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4272,Chromscape_PCA,312,0.03,0.0337985799424274,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4273,Signac,312,0.03,0.0484447752645326,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4274,SnapATAC,312,0.03,0.0766765048610802,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4275,cisTopic,312,0.03,0.062662015434979,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4276,NMF,312,0.03,0.0658572684135942,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4277,TFIDF-NMF,312,0.03,0.0949715963797419,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4278,PeakVI,312,0.03,0.0658384437630538,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4279,SCALE,312,0.03,0.0832691443609987,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4280,Chromscape_LSI,519,0.05,0.1386500354152451,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4281,Chromscape_PCA,519,0.05,0.0537749608836855,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4282,Signac,519,0.05,0.0773215537293236,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4283,SnapATAC,519,0.05,0.1169528641453386,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4284,cisTopic,519,0.05,0.099522218845808,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4285,NMF,519,0.05,0.1021441342966873,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4286,TFIDF-NMF,519,0.05,0.1415313039971178,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4287,PeakVI,519,0.05,0.1037883737816617,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4288,SCALE,519,0.05,0.1292426406230115,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4289,Chromscape_LSI,1039,0.1,0.2343887816704466,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4290,Chromscape_PCA,1039,0.1,0.1005715475059248,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4291,Signac,1039,0.1,0.1460640452730567,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4292,SnapATAC,1039,0.1,0.2042148987485374,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4293,cisTopic,1039,0.1,0.1839735024956783,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4294,NMF,1039,0.1,0.1835382345413154,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4295,TFIDF-NMF,1039,0.1,0.2364126803554129,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4296,PeakVI,1039,0.1,0.1894888117509188,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4297,SCALE,1039,0.1,0.2273536023450535,H3K4me3,scCutTagPro_Zhang_2021,300,raw
4298,Chromscape_LSI,10,0.001,0.0044868091661852,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4299,Chromscape_PCA,10,0.001,0.0015020219526285,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4300,Signac,10,0.001,0.0023589447332948,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4301,SnapATAC,10,0.001,0.0040053918736761,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4302,cisTopic,10,0.001,0.0023396880415944,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4303,NMF,10,0.001,0.0035624879645676,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4304,TFIDF-NMF,10,0.001,0.004843057962642,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4305,PeakVI,10,0.001,0.0030233005969574,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4306,SCALE,10,0.001,0.0036683997689196,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4307,Chromscape_LSI,31,0.003,0.0140853382034127,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4308,Chromscape_PCA,31,0.003,0.0042116248299509,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4309,Signac,31,0.003,0.0070473279787306,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4310,SnapATAC,31,0.003,0.0111098687439046,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4311,cisTopic,31,0.003,0.0070224806346011,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4312,NMF,31,0.003,0.0107713236801401,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4313,TFIDF-NMF,31,0.003,0.0144984252995657,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4314,PeakVI,31,0.003,0.0084791561841933,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4315,SCALE,31,0.003,0.0110725977277103,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4316,Chromscape_LSI,52,0.005,0.0224729295353212,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4317,Chromscape_PCA,52,0.005,0.0066824423410211,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4318,Signac,52,0.005,0.0110281592084018,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4319,SnapATAC,52,0.005,0.0174124931490616,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4320,cisTopic,52,0.005,0.0114651379816024,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4321,NMF,52,0.005,0.0171125331437289,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4322,TFIDF-NMF,52,0.005,0.0230932172006695,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4323,PeakVI,52,0.005,0.01389074049386,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4324,SCALE,52,0.005,0.0177309692041061,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4325,Chromscape_LSI,104,0.01,0.0414213290079841,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4326,Chromscape_PCA,104,0.01,0.0124242693566783,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4327,Signac,104,0.01,0.0202528551748655,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4328,SnapATAC,104,0.01,0.0318883408138174,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4329,cisTopic,104,0.01,0.0225673613888518,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4330,NMF,104,0.01,0.031717993156468,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4331,TFIDF-NMF,104,0.01,0.0423350960612659,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4332,PeakVI,104,0.01,0.0258224829282021,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4333,SCALE,104,0.01,0.0330252262661274,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4334,Chromscape_LSI,312,0.03,0.1041410527978985,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4335,Chromscape_PCA,312,0.03,0.0337621650446607,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4336,Signac,312,0.03,0.0533580090555827,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4337,SnapATAC,312,0.03,0.082365869735887,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4338,cisTopic,312,0.03,0.062662015434979,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4339,NMF,312,0.03,0.0815844924380453,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4340,TFIDF-NMF,312,0.03,0.1048350960612659,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4341,PeakVI,312,0.03,0.0696456521846469,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4342,SCALE,312,0.03,0.0866109827331664,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4343,Chromscape_LSI,519,0.05,0.1556658641189952,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4344,Chromscape_PCA,519,0.05,0.0535900001743862,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4345,Signac,519,0.05,0.0835859150842971,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4346,SnapATAC,519,0.05,0.1270600300463756,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4347,cisTopic,519,0.05,0.099522218845808,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4348,NMF,519,0.05,0.1252341691628014,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4349,TFIDF-NMF,519,0.05,0.1549124785217391,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4350,PeakVI,519,0.05,0.1086192432602506,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4351,SCALE,519,0.05,0.13301606171343,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4352,Chromscape_LSI,1039,0.1,0.2604526860860857,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4353,Chromscape_PCA,1039,0.1,0.099908961626918,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4354,Signac,1039,0.1,0.154386216582736,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4355,SnapATAC,1039,0.1,0.2236091117698048,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4356,cisTopic,1039,0.1,0.1839735024956783,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4357,NMF,1039,0.1,0.2177948511795048,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4358,TFIDF-NMF,1039,0.1,0.2522568231055094,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4359,PeakVI,1039,0.1,0.1950479536104629,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4360,SCALE,1039,0.1,0.2313434813689191,H3K4me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
4361,Chromscape_LSI,10,0.001,0.0047660311958405,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4362,Chromscape_PCA,10,0.001,0.0013383400731754,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4363,Signac,10,0.001,0.0021182360870402,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4364,SnapATAC,10,0.001,0.003475832851916,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4365,cisTopic,10,0.001,0.0027633352590025,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4366,NMF,10,0.001,0.003369921047564,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4367,TFIDF-NMF,10,0.001,0.0052185634507991,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4368,PeakVI,10,0.001,0.0030233005969574,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4369,SCALE,10,0.001,0.0036683997689196,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4370,Chromscape_LSI,31,0.003,0.0135014256163694,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4371,Chromscape_PCA,31,0.003,0.0042085189119348,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4372,Signac,31,0.003,0.0060875993117285,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4373,SnapATAC,31,0.003,0.010802382860302,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4374,cisTopic,31,0.003,0.0079480442034252,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4375,NMF,31,0.003,0.0094916854574706,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4376,TFIDF-NMF,31,0.003,0.0141132914655584,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4377,PeakVI,31,0.003,0.0084791561841933,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4378,SCALE,31,0.003,0.0110725977277103,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4379,Chromscape_LSI,52,0.005,0.0213601149476366,H3K4me3,scCutTagPro_Zhang_2021,200,raw
4380,Chromscape_PCA,52,0.005,0.006847235183457,H3K4me3,scCutTagPro_Zhang_2021,200,raw
